time	N001	N002	V1	R1	R2
0.001	0.0627905	0.0313953	-0.0313953	0.0313953	0.0313953
0.0011	0.06906	0.03453	-0.03453	0.03453	0.03453
0.0012	0.0753268	0.0376634	-0.0376634	0.0376634	0.0376634
0.0013	0.0815906	0.0407953	-0.0407953	0.0407953	0.0407953
0.0014	0.0878512	0.0439256	-0.0439256	0.0439256	0.0439256
0.0015	0.0941083	0.0470541	-0.0470541	0.0470541	0.0470541
0.0016	0.100362	0.0501808	-0.0501808	0.0501808	0.0501808
0.0017	0.106611	0.0533056	-0.0533056	0.0533056	0.0533056
0.0018	0.112856	0.0564282	-0.0564282	0.0564282	0.0564282
0.0019	0.119097	0.0595486	-0.0595486	0.0595486	0.0595486
0.002	0.125333	0.0626666	-0.0626666	0.0626666	0.0626666
0.0021	0.131564	0.0657822	-0.0657822	0.0657822	0.0657822
0.0022	0.13779	0.0688951	-0.0688951	0.0688951	0.0688951
0.0023	0.144011	0.0720054	-0.0720054	0.0720054	0.0720054
0.0024	0.150226	0.0751128	-0.0751128	0.0751128	0.0751128
0.0025	0.156434	0.0782172	-0.0782172	0.0782172	0.0782172
0.0026	0.162637	0.0813186	-0.0813186	0.0813186	0.0813186
0.0027	0.168833	0.0844167	-0.0844167	0.0844167	0.0844167
0.0028	0.175023	0.0875115	-0.0875115	0.0875115	0.0875115
0.0029	0.181206	0.0906029	-0.0906029	0.0906029	0.0906029
0.003	0.187381	0.0936907	-0.0936907	0.0936907	0.0936907
0.0031	0.193549	0.0967747	-0.0967747	0.0967747	0.0967747
0.0032	0.19971	0.099855	-0.099855	0.099855	0.099855
0.0033	0.205863	0.102931	-0.102931	0.102931	0.102931
0.0034	0.212007	0.106004	-0.106004	0.106004	0.106004
0.0035	0.218143	0.109072	-0.109072	0.109072	0.109072
0.0036	0.224271	0.112135	-0.112135	0.112135	0.112135
0.0037	0.230389	0.115195	-0.115195	0.115195	0.115195
0.0038	0.236499	0.11825	-0.11825	0.11825	0.11825
0.0039	0.242599	0.1213	-0.1213	0.1213	0.1213
0.004	0.24869	0.124345	-0.124345	0.124345	0.124345
0.0041	0.254771	0.127385	-0.127385	0.127385	0.127385
0.0042	0.260842	0.130421	-0.130421	0.130421	0.130421
0.0043	0.266902	0.133451	-0.133451	0.133451	0.133451
0.0044	0.272952	0.136476	-0.136476	0.136476	0.136476
0.0045	0.278991	0.139496	-0.139496	0.139496	0.139496
0.0046	0.285019	0.14251	-0.14251	0.14251	0.14251
0.0047	0.291036	0.145518	-0.145518	0.145518	0.145518
0.0048	0.297042	0.148521	-0.148521	0.148521	0.148521
0.0049	0.303035	0.151518	-0.151518	0.151518	0.151518
0.005	0.309017	0.154508	-0.154508	0.154508	0.154508
0.0051	0.314986	0.157493	-0.157493	0.157493	0.157493
0.0052	0.320944	0.160472	-0.160472	0.160472	0.160472
0.0053	0.326888	0.163444	-0.163444	0.163444	0.163444
0.0054	0.332819	0.16641	-0.16641	0.16641	0.16641
0.0055	0.338738	0.169369	-0.169369	0.169369	0.169369
0.0056	0.344643	0.172321	-0.172321	0.172321	0.172321
0.0057	0.350534	0.175267	-0.175267	0.175267	0.175267
0.0058	0.356412	0.178206	-0.178206	0.178206	0.178206
0.0059	0.362275	0.181138	-0.181138	0.181138	0.181138
0.006	0.368124	0.184062	-0.184062	0.184062	0.184062
0.0061	0.373959	0.18698	-0.18698	0.18698	0.18698
0.0062	0.379779	0.189889	-0.189889	0.189889	0.189889
0.0063	0.385584	0.192792	-0.192792	0.192792	0.192792
0.0064	0.391373	0.195687	-0.195687	0.195687	0.195687
0.0065	0.397148	0.198574	-0.198574	0.198574	0.198574
0.0066	0.402906	0.201453	-0.201453	0.201453	0.201453
0.0067	0.408649	0.204324	-0.204324	0.204324	0.204324
0.0068	0.414375	0.207188	-0.207188	0.207188	0.207188
0.0069	0.420085	0.210043	-0.210043	0.210043	0.210043
0.007	0.425779	0.21289	-0.21289	0.21289	0.21289
0.0071	0.431456	0.215728	-0.215728	0.215728	0.215728
0.0072	0.437115	0.218558	-0.218558	0.218558	0.218558
0.0073	0.442758	0.221379	-0.221379	0.221379	0.221379
0.00739999	0.448383	0.224191	-0.224191	0.224191	0.224191
0.00749999	0.45399	0.226995	-0.226995	0.226995	0.226995
0.00759999	0.45958	0.22979	-0.22979	0.22979	0.22979
0.00769999	0.465151	0.232575	-0.232575	0.232575	0.232575
0.00779999	0.470704	0.235352	-0.235352	0.235352	0.235352
0.00789999	0.476238	0.238119	-0.238119	0.238119	0.238119
0.00799999	0.481753	0.240877	-0.240877	0.240877	0.240877
0.00809999	0.48725	0.243625	-0.243625	0.243625	0.243625
0.00819999	0.492727	0.246363	-0.246363	0.246363	0.246363
0.00829999	0.498185	0.249092	-0.249092	0.249092	0.249092
0.00839999	0.503623	0.251811	-0.251811	0.251811	0.251811
0.00849999	0.509041	0.254521	-0.254521	0.254521	0.254521
0.00859999	0.514439	0.25722	-0.25722	0.25722	0.25722
0.00869999	0.519817	0.259908	-0.259908	0.259908	0.259908
0.00879999	0.525174	0.262587	-0.262587	0.262587	0.262587
0.00889999	0.530511	0.265255	-0.265255	0.265255	0.265255
0.00899999	0.535826	0.267913	-0.267913	0.267913	0.267913
0.00909999	0.541121	0.27056	-0.27056	0.27056	0.27056
0.00919999	0.546394	0.273197	-0.273197	0.273197	0.273197
0.00929999	0.551645	0.275823	-0.275823	0.275823	0.275823
0.00939999	0.556875	0.278438	-0.278438	0.278438	0.278438
0.00949999	0.562083	0.281041	-0.281041	0.281041	0.281041
0.00959999	0.567268	0.283634	-0.283634	0.283634	0.283634
0.00969999	0.572432	0.286216	-0.286216	0.286216	0.286216
0.00979999	0.577572	0.288786	-0.288786	0.288786	0.288786
0.00989999	0.58269	0.291345	-0.291345	0.291345	0.291345
0.00999999	0.587785	0.293892	-0.293892	0.293892	0.293892
0.0101	0.592856	0.296428	-0.296428	0.296428	0.296428
0.0102	0.597905	0.298952	-0.298952	0.298952	0.298952
0.0103	0.602929	0.301465	-0.301465	0.301465	0.301465
0.0104	0.60793	0.303965	-0.303965	0.303965	0.303965
0.0105	0.612907	0.306453	-0.306453	0.306453	0.306453
0.0106	0.617859	0.30893	-0.30893	0.30893	0.30893
0.0107	0.622787	0.311394	-0.311394	0.311394	0.311394
0.0108	0.627691	0.313845	-0.313845	0.313845	0.313845
0.0109	0.63257	0.316285	-0.316285	0.316285	0.316285
0.011	0.637423	0.318712	-0.318712	0.318712	0.318712
0.0111	0.642252	0.321126	-0.321126	0.321126	0.321126
0.0112	0.647055	0.323528	-0.323528	0.323528	0.323528
0.0113	0.651833	0.325917	-0.325917	0.325917	0.325917
0.0114	0.656585	0.328293	-0.328293	0.328293	0.328293
0.0115	0.661311	0.330656	-0.330656	0.330656	0.330656
0.0116	0.666011	0.333006	-0.333006	0.333006	0.333006
0.0117	0.670685	0.335342	-0.335342	0.335342	0.335342
0.0118	0.675332	0.337666	-0.337666	0.337666	0.337666
