topnode is :2 botnode is: 0
Number: 0 label: 0 supernode: 2

Number: 1 label: b supernode: 1

Number: 2 label: a supernode: 2


R:R1:0:b:2
A is Number: 0 label: 0 supernode: 2
B is Number: 1 label: b supernode: 1

R:R2:a:b:5
A is Number: 2 label: a supernode: 2
B is Number: 1 label: b supernode: 1

V:V1:a:0:0:1:1000
A is Number: 2 label: a supernode: 2
B is Number: 0 label: 0 supernode: 2

conductance_current 
 0.7 -0.2
   0    1
0
0
V(b) : 0
V(a) : 0
I(R1) : 0
I(R2) : 0
I(V1) : 0

 0.7 -0.2
   0    1
time	b	a	R1	R2	V1
0.0001	0.167939	0.587785	0.0839693	0.0839693	-0.0839693
0.0002	0.27173	0.951056	0.135865	0.135865	-0.135865
0.0003	0.27173	0.951057	0.135865	0.135865	-0.135865
0.0004	0.167939	0.587785	0.0839693	0.0839693	-0.0839693
0.0005	6.18605e-08	2.16512e-07	3.09303e-08	3.09303e-08	-3.09303e-08
0.0006	-0.167939	-0.587785	-0.0839693	0.0839693	0.0839693
0.0007	-0.27173	-0.951056	-0.135865	0.135865	0.135865
0.0008	-0.27173	-0.951057	-0.135865	0.135865	0.135865
0.0009	-0.167939	-0.587785	-0.0839693	0.0839693	0.0839693
0.001	-1.23721e-07	-4.33024e-07	-6.18605e-08	6.18605e-08	6.18605e-08
0.0011	0.167938	0.587785	0.0839692	0.0839692	-0.0839692
0.0012	0.27173	0.951056	0.135865	0.135865	-0.135865
0.0013	0.271731	0.951057	0.135865	0.135865	-0.135865
0.0014	0.167939	0.587787	0.0839695	0.0839695	-0.0839695
0.0015	6.03558e-07	2.11245e-06	3.01779e-07	3.01779e-07	-3.01779e-07
0.0016	-0.167938	-0.587783	-0.083969	0.083969	0.083969
0.0017	-0.27173	-0.951056	-0.135865	0.135865	0.135865
0.0018	-0.271731	-0.951057	-0.135865	0.135865	0.135865
0.0019	-0.167939	-0.587788	-0.0839697	0.0839697	0.0839697
0.002	-1.0834e-06	-3.79188e-06	-5.41698e-07	5.41698e-07	5.41698e-07
0.0021	0.167938	0.587783	0.0839689	0.0839689	-0.0839689
0.0022	0.27173	0.951056	0.135865	0.135865	-0.135865
0.0023	0.271731	0.951057	0.135865	0.135865	-0.135865
0.0024	0.167939	0.587787	0.0839696	0.0839696	-0.0839696
0.0025	5.18291e-07	1.81402e-06	2.59146e-07	2.59145e-07	-2.59146e-07
0.0026	-0.167938	-0.587784	-0.0839692	0.0839692	0.0839692
0.0027	-0.27173	-0.951056	-0.135865	0.135865	0.135865
0.0028	-0.27173	-0.951057	-0.135865	0.135865	0.135865
0.0029	-0.167939	-0.587785	-0.0839693	0.0839693	0.0839693
0.003	4.68134e-08	1.63847e-07	2.34067e-08	2.34067e-08	-2.34067e-08
0.0031	0.167939	0.587786	0.0839694	0.0839694	-0.0839694
0.0032	0.271731	0.951057	0.135865	0.135865	-0.135865
0.0033	0.27173	0.951056	0.135865	0.135865	-0.135865
0.0034	0.167938	0.587784	0.0839691	0.0839691	-0.0839691
0.0035	-6.11918e-07	-2.14171e-06	-3.05959e-07	3.05959e-07	3.05959e-07
0.0036	-0.167939	-0.587787	-0.0839696	0.0839696	0.0839696
0.0037	-0.271731	-0.951057	-0.135865	0.135865	0.135865
0.0038	-0.27173	-0.951055	-0.135865	0.135865	0.135865
0.0039	-0.167938	-0.587782	-0.0839689	0.0839689	0.0839689
0.004	1.17702e-06	4.11958e-06	5.88511e-07	5.88511e-07	-5.88511e-07
0.0041	0.167939	0.587788	0.0839697	0.0839697	-0.0839697
0.0042	0.271731	0.951057	0.135865	0.135865	-0.135865
0.0043	0.27173	0.951056	0.135865	0.135865	-0.135865
0.0044	0.167939	0.587785	0.0839693	0.0839693	-0.0839693
0.0045	3.47757e-07	1.21715e-06	1.73878e-07	1.73878e-07	-1.73878e-07
0.0046	-0.167938	-0.587783	-0.0839691	0.0839691	0.0839691
0.0047	-0.27173	-0.951055	-0.135865	0.135865	0.135865
0.0048	-0.271731	-0.951058	-0.135865	0.135865	0.135865
0.0049	-0.16794	-0.58779	-0.08397	0.08397	0.08397
0.005	-1.87254e-06	-6.55387e-06	-9.36268e-07	9.36268e-07	9.36268e-07
0.0051	0.167937	0.587779	0.0839684	0.0839684	-0.0839684
0.0052	0.27173	0.951054	0.135865	0.135865	-0.135865
0.0053	0.271731	0.95106	0.135866	0.135866	-0.135866
0.0054	0.167941	0.587794	0.0839706	0.0839706	-0.0839706
0.0055	3.39731e-06	1.18906e-05	1.69866e-06	1.69866e-06	-1.69866e-06
0.0056	-0.167936	-0.587775	-0.0839678	0.0839678	0.0839678
0.0057	-0.271729	-0.951052	-0.135865	0.135865	0.135865
0.0058	-0.271732	-0.951061	-0.135866	0.135866	0.135866
0.0059	-0.167942	-0.587798	-0.0839712	0.0839712	0.0839712
0.006	-4.92209e-06	-1.72273e-05	-2.46105e-06	2.46105e-06	2.46105e-06
0.0061	0.167934	0.58777	0.0839672	0.0839672	-0.0839672
0.0062	0.271729	0.951051	0.135864	0.135864	-0.135864
0.0063	0.271732	0.951063	0.135866	0.135866	-0.135866
0.0064	0.167944	0.587803	0.0839718	0.0839718	-0.0839718
0.0065	6.44687e-06	2.2564e-05	3.22344e-06	3.22344e-06	-3.22344e-06
0.0066	-0.167933	-0.587766	-0.0839666	0.0839666	0.0839666
0.0067	-0.271728	-0.951049	-0.135864	0.135864	0.135864
0.0068	-0.271733	-0.951064	-0.135866	0.135866	0.135866
0.0069	-0.167945	-0.587807	-0.0839724	0.0839724	0.0839724
0.007	-7.97165e-06	-2.79008e-05	-3.98583e-06	3.98583e-06	3.98583e-06
0.0071	0.167932	0.587762	0.083966	0.083966	-0.083966
0.0072	0.271728	0.951047	0.135864	0.135864	-0.135864
0.0073	0.271733	0.951066	0.135867	0.135867	-0.135867
0.00739999	0.167946	0.587811	0.083973	0.083973	-0.083973
0.00749999	9.49643e-06	3.32375e-05	4.74821e-06	4.74821e-06	-4.74821e-06
0.00759999	-0.167931	-0.587758	-0.0839654	0.0839654	0.0839654
0.00769999	-0.271727	-0.951046	-0.135864	0.135864	0.135864
0.00779999	-0.271734	-0.951068	-0.135867	0.135867	0.135867
0.00789999	-0.167947	-0.587816	-0.0839737	0.0839737	0.0839737
0.00799999	-1.10212e-05	-3.85742e-05	-5.5106e-06	5.5106e-06	5.5106e-06
0.00809999	0.167929	0.587753	0.0839647	0.0839647	-0.0839647
0.00819999	0.271727	0.951044	0.135863	0.135863	-0.135863
0.00829999	0.271734	0.951069	0.135867	0.135867	-0.135867
0.00839999	0.167949	0.58782	0.0839743	0.0839743	-0.0839743
0.00849999	1.2546e-05	4.39109e-05	6.27299e-06	6.27299e-06	-6.27299e-06
0.00859999	-0.167928	-0.587749	-0.0839641	0.0839641	0.0839641
0.00869999	-0.271726	-0.951042	-0.135863	0.135863	0.135863
0.00879999	-0.271735	-0.951071	-0.135867	0.135867	0.135867
0.00889999	-0.16795	-0.587824	-0.0839749	0.0839749	0.0839749
0.00899999	-1.40708e-05	-4.92477e-05	-7.03538e-06	7.03538e-06	7.03538e-06
0.00909999	0.167927	0.587745	0.0839635	0.0839635	-0.0839635
0.00919999	0.271726	0.951041	0.135863	0.135863	-0.135863
0.00929999	0.271735	0.951073	0.135868	0.135868	-0.135868
0.00939999	0.167951	0.587829	0.0839755	0.0839755	-0.0839755
0.00949999	1.55955e-05	5.45844e-05	7.79777e-06	7.79777e-06	-7.79777e-06
0.00959999	-0.167926	-0.58774	-0.0839629	0.0839629	0.0839629
0.00969999	-0.271725	-0.951039	-0.135863	0.135863	0.135863
0.00979999	-0.271736	-0.951074	-0.135868	0.135868	0.135868
0.00989999	-0.167952	-0.587833	-0.0839761	0.0839761	0.0839761
0.00999999	-1.71203e-05	-5.99211e-05	-8.56016e-06	8.56016e-06	8.56016e-06
