time	b	a	C1	R1	V1
0	0	0	0	0	0
1e-06	1.04702e-06	0.00628314	3.14105e-06	3.14105e-06	-3.14105e-06
2e-06	2.08352e-06	0.012566	6.28198e-06	6.28198e-06	-6.28198e-06
3e-06	3.10948e-06	0.0188484	9.42267e-06	9.42267e-06	-9.42267e-06
4e-06	4.12484e-06	0.0251301	1.2563e-05	1.2563e-05	-1.2563e-05
5e-06	5.12958e-06	0.0314108	1.57028e-05	1.57028e-05	-1.57028e-05
6e-06	6.12364e-06	0.0376902	1.8842e-05	1.8842e-05	-1.8842e-05
7e-06	7.10699e-06	0.0439681	2.19805e-05	2.19805e-05	-2.19805e-05
8e-06	8.07959e-06	0.0502443	2.51181e-05	2.51181e-05	-2.51181e-05
9e-06	9.04141e-06	0.0565185	2.82547e-05	2.82547e-05	-2.82547e-05
1e-05	9.9924e-06	0.0627905	3.13903e-05	3.13903e-05	-3.13903e-05
1.1e-05	1.09325e-05	0.06906	3.45245e-05	3.45246e-05	-3.45246e-05
1.2e-05	1.18618e-05	0.0753268	3.76575e-05	3.76575e-05	-3.76575e-05
1.3e-05	1.278e-05	0.0815906	4.07889e-05	4.07889e-05	-4.07889e-05
1.4e-05	1.36874e-05	0.0878512	4.39188e-05	4.39188e-05	-4.39188e-05
1.5e-05	1.45837e-05	0.0941083	4.70469e-05	4.70469e-05	-4.70469e-05
1.6e-05	1.54689e-05	0.100362	5.01731e-05	5.01731e-05	-5.01731e-05
1.7e-05	1.63431e-05	0.106611	5.32974e-05	5.32974e-05	-5.32974e-05
1.8e-05	1.72062e-05	0.112856	5.64196e-05	5.64196e-05	-5.64196e-05
1.9e-05	1.80581e-05	0.119097	5.95396e-05	5.95396e-05	-5.95396e-05
2e-05	1.88988e-05	0.125333	6.26572e-05	6.26572e-05	-6.26572e-05
2.1e-05	1.97284e-05	0.131564	6.57723e-05	6.57723e-05	-6.57723e-05
2.2e-05	2.05466e-05	0.13779	6.88849e-05	6.88849e-05	-6.88849e-05
2.3e-05	2.13536e-05	0.144011	7.19947e-05	7.19947e-05	-7.19947e-05
2.4e-05	2.21493e-05	0.150226	7.51017e-05	7.51017e-05	-7.51017e-05
2.5e-05	2.29337e-05	0.156434	7.82058e-05	7.82058e-05	-7.82058e-05
2.6e-05	2.37066e-05	0.162637	8.13068e-05	8.13067e-05	-8.13067e-05
2.7e-05	2.44682e-05	0.168833	8.44045e-05	8.44045e-05	-8.44045e-05
2.8e-05	2.52183e-05	0.175023	8.74989e-05	8.74989e-05	-8.74989e-05
2.9e-05	2.5957e-05	0.181206	9.05899e-05	9.05899e-05	-9.05899e-05
3e-05	2.66842e-05	0.187381	9.36773e-05	9.36773e-05	-9.36773e-05
3.1e-05	2.73998e-05	0.19355	9.67611e-05	9.67611e-05	-9.67611e-05
3.2e-05	2.81039e-05	0.19971	9.9841e-05	9.9841e-05	-9.9841e-05
3.3e-05	2.87964e-05	0.205863	0.000102917	0.000102917	-0.000102917
3.4e-05	2.94774e-05	0.212007	0.000105989	0.000105989	-0.000105989
3.5e-05	3.01466e-05	0.218143	0.000109057	0.000109057	-0.000109057
3.6e-05	3.08043e-05	0.224271	0.00011212	0.00011212	-0.00011212
3.7e-05	3.14502e-05	0.230389	0.000115179	0.000115179	-0.000115179
3.8e-05	3.20844e-05	0.236499	0.000118233	0.000118233	-0.000118233
3.9e-05	3.27069e-05	0.242599	0.000121283	0.000121283	-0.000121283
4e-05	3.33176e-05	0.24869	0.000124328	0.000124328	-0.000124328
4.1e-05	3.39166e-05	0.254771	0.000127368	0.000127368	-0.000127368
4.2e-05	3.45037e-05	0.260842	0.000130404	0.000130404	-0.000130404
4.3e-05	3.5079e-05	0.266902	0.000133433	0.000133433	-0.000133433
4.4e-05	3.56425e-05	0.272952	0.000136458	0.000136458	-0.000136458
4.5e-05	3.61941e-05	0.278991	0.000139477	0.000139477	-0.000139477
4.6e-05	3.67337e-05	0.285019	0.000142491	0.000142491	-0.000142491
4.7e-05	3.72615e-05	0.291036	0.0001455	0.000145499	-0.000145499
4.8e-05	3.77773e-05	0.297042	0.000148502	0.000148502	-0.000148502
4.9e-05	3.82812e-05	0.303035	0.000151499	0.000151499	-0.000151499
5e-05	3.87731e-05	0.309017	0.000154489	0.000154489	-0.000154489
5.1e-05	3.92529e-05	0.314987	0.000157474	0.000157474	-0.000157474
5.2e-05	3.97208e-05	0.320944	0.000160452	0.000160452	-0.000160452
5.3e-05	4.01766e-05	0.326888	0.000163424	0.000163424	-0.000163424
5.4e-05	4.06204e-05	0.33282	0.00016639	0.00016639	-0.00016639
5.5e-05	4.10521e-05	0.338738	0.000169348	0.000169348	-0.000169348
5.6e-05	4.14717e-05	0.344643	0.000172301	0.000172301	-0.000172301
5.7e-05	4.18792e-05	0.350534	0.000175246	0.000175246	-0.000175246
5.8e-05	4.22745e-05	0.356412	0.000178185	0.000178185	-0.000178185
5.9e-05	4.26578e-05	0.362275	0.000181116	0.000181116	-0.000181116
6e-05	4.30289e-05	0.368125	0.000184041	0.000184041	-0.000184041
6.1e-05	4.33878e-05	0.373959	0.000186958	0.000186958	-0.000186958
6.2e-05	4.37345e-05	0.379779	0.000189868	0.000189868	-0.000189868
6.3e-05	4.4069e-05	0.385584	0.00019277	0.00019277	-0.00019277
6.4e-05	4.43914e-05	0.391374	0.000195665	0.000195665	-0.000195665
6.5e-05	4.47015e-05	0.397148	0.000198552	0.000198552	-0.000198552
6.6e-05	4.49993e-05	0.402907	0.000201431	0.000201431	-0.000201431
6.7e-05	4.5285e-05	0.408649	0.000204302	0.000204302	-0.000204302
6.8e-05	4.55583e-05	0.414376	0.000207165	0.000207165	-0.000207165
6.9e-05	4.58194e-05	0.420086	0.00021002	0.00021002	-0.00021002
7e-05	4.60682e-05	0.425779	0.000212867	0.000212867	-0.000212867
7.1e-05	4.63048e-05	0.431456	0.000215705	0.000215705	-0.000215705
