time	d	a	c	b	R1	R2	L1	L2	L4	R3	V1
0	0	0	0	0	0	0	0	0	0	0	0
1e-06	9.02193e-09	0.00628314	0.00628314	0.00349064	1.50365e-09	-2.79397e-09	0	0	0	-1.28885e-09	-2.79397e-09
2e-06	1.80435e-08	0.012566	0.012566	0.00698114	3.00725e-09	-5.58794e-09	-6.98126e-10	-2.09438e-09	-6.98126e-10	-2.57764e-09	-5.58794e-09
3e-06	3.60863e-08	0.0188484	0.0188484	0.0104714	6.01438e-09	-1.11759e-08	-2.09435e-09	-6.28305e-09	-2.09435e-09	-5.15518e-09	-1.11759e-08
4e-06	6.31495e-08	0.0251301	0.0251301	0.0139612	1.05249e-08	-1.95578e-08	-4.18861e-09	-1.25658e-08	-4.18861e-09	-9.02136e-09	-1.95578e-08
5e-06	9.92322e-08	0.0314107	0.0314108	0.0174504	1.65387e-08	-2.98023e-08	-6.98083e-09	-2.09425e-08	-6.98083e-09	-1.4176e-08	-2.98023e-08
6e-06	1.44333e-07	0.0376901	0.0376902	0.020939	2.40555e-08	-4.47035e-08	-1.04709e-08	-3.14127e-08	-1.04709e-08	-2.0619e-08	-4.47035e-08
7e-06	1.98449e-07	0.043968	0.0439681	0.0244268	3.30749e-08	-6.14673e-08	-1.46587e-08	-4.3976e-08	-1.46587e-08	-2.83499e-08	-6.14673e-08
8e-06	2.6158e-07	0.0502442	0.0502443	0.0279135	4.35967e-08	-8.00937e-08	-1.9544e-08	-5.8632e-08	-1.9544e-08	-3.73686e-08	-8.00937e-08
9e-06	3.33722e-07	0.0565183	0.0565185	0.0313992	5.56204e-08	-1.02445e-07	-2.51266e-08	-7.53799e-08	-2.51266e-08	-4.76746e-08	-1.02445e-07
1e-05	4.14873e-07	0.0627903	0.0627905	0.0348837	6.91455e-08	-1.2666e-07	-3.14064e-08	-9.42192e-08	-3.14064e-08	-5.92676e-08	-1.2666e-07
1.1e-05	5.05029e-07	0.0690597	0.06906	0.0383667	8.41716e-08	-1.56462e-07	-3.83831e-08	-1.15149e-07	-3.83831e-08	-7.21471e-08	-1.56462e-07
1.2e-05	6.04187e-07	0.0753264	0.0753268	0.0418483	1.00698e-07	-1.86265e-07	-4.60563e-08	-1.38169e-07	-4.60563e-08	-8.63125e-08	-1.86265e-07
1.3e-05	7.12343e-07	0.0815902	0.0815906	0.0453282	1.18724e-07	-2.19792e-07	-5.44258e-08	-1.63278e-07	-5.44258e-08	-1.01763e-07	-2.19792e-07
1.4e-05	8.29493e-07	0.0878507	0.0878512	0.0488063	1.38249e-07	-2.57045e-07	-6.34913e-08	-1.90474e-07	-6.34913e-08	-1.18499e-07	-2.57045e-07
1.5e-05	9.55631e-07	0.0941077	0.0941083	0.0522825	1.59272e-07	-2.94298e-07	-7.32524e-08	-2.19757e-07	-7.32524e-08	-1.36519e-07	-2.94298e-07
1.6e-05	1.09075e-06	0.100361	0.100362	0.0557566	1.81792e-07	-3.39001e-07	-8.37088e-08	-2.51126e-07	-8.37088e-08	-1.55822e-07	-3.39001e-07
1.7e-05	1.23485e-06	0.10661	0.106611	0.0592286	2.05809e-07	-3.83705e-07	-9.48599e-08	-2.8458e-07	-9.48599e-08	-1.76408e-07	-3.83705e-07
1.8e-05	1.38793e-06	0.112856	0.112856	0.0626981	2.31321e-07	-4.28408e-07	-1.06705e-07	-3.20116e-07	-1.06705e-07	-1.98275e-07	-4.28408e-07
