time	N002	N001	N004	N003	R1	R2	L1	V1	V2
0	2.5	5	2.5	5	-0.00025	0.00025	0	-0.00025	-0.00025
1e-06	2.62069	5.00314	2.38245	5	-0.000238245	0.000238245	0	-0.000238245	-0.000238245
2e-06	2.62234	5.00628	2.38394	5	-0.000238394	0.000238394	-0.000238245	-0.000238394	-0.000238394
3e-06	2.51053	5.00942	2.49889	5	-0.000249889	0.000249889	-0.000476639	-0.000249889	-0.000249889
4e-06	2.39866	5.01257	2.61391	5	-0.000261391	0.000261391	-0.000488283	-0.000261391	-0.000261391
5e-06	2.39476	5.01571	2.62095	5	-0.000262095	0.000262095	-0.000273035	-0.000262095	-0.000262095
6e-06	2.4989	5.01885	2.51994	5	-0.000251994	0.000251994	-4.68463e-05	-0.000251994	-0.000251994
7e-06	2.60826	5.02199	2.41373	5	-0.000241373	0.000241373	-2.58058e-05	-0.000241373	-0.000241373
8e-06	2.61992	5.02513	2.40521	5	-0.000240521	0.000240521	-0.000220333	-0.000240521	-0.000240521
9e-06	2.52894	5.02827	2.49934	5	-0.000249934	0.000249934	-0.000435048	-0.000249934	-0.000249934
1e-05	2.42834	5.03142	2.60308	5	-0.000260308	0.000260308	-0.000464649	-0.000260308	-0.000260308
1.1e-05	2.41589	5.03456	2.61867	5	-0.000261867	0.000261867	-0.000289909	-0.000261867	-0.000261867
1.2e-05	2.50074	5.0377	2.53696	5	-0.000253696	0.000253696	-8.71269e-05	-0.000253696	-0.000253696
1.3e-05	2.59895	5.04084	2.44189	5	-0.000244189	0.000244189	-5.09138e-05	-0.000244189	-0.000244189
1.4e-05	2.61784	5.04398	2.42614	5	-0.000242614	0.000242614	-0.000207976	-0.000242614	-0.000242614
1.5e-05	2.5447	5.04712	2.50243	5	-0.000250243	0.000250243	-0.000399676	-0.000250243	-0.000250243
1.6e-05	2.45505	5.05026	2.59521	5	-0.000259521	0.000259521	-0.000441943	-0.000259521	-0.000259521
1.7e-05	2.43657	5.05341	2.61683	5	-0.000261683	0.000261683	-0.000301788	-0.000261683	-0.000261683
1.8e-05	2.50496	5.05655	2.55159	5	-0.000255159	0.000255159	-0.000121528	-0.000255159	-0.000255159
1.9e-05	2.59244	5.05969	2.46725	5	-0.000246725	0.000246725	-7.48991e-05	-0.000246725	-0.000246725
2e-05	2.61629	5.06283	2.44654	5	-0.000244654	0.000244654	-0.000200095	-0.000244654	-0.000244654
2.1e-05	2.55832	5.06597	2.50765	5	-0.000250765	0.000250765	-0.00036985	-0.000250765	-0.000250765
2.2e-05	2.47913	5.06911	2.58998	5	-0.000258998	0.000258998	-0.00042052	-0.000258998	-0.000258998
