time	d	e	a	b	c	f	I1	R1	R2	R3	R4	R5	V1	L1	V2
0	0.5	2.7	2	1.14286	1.14286	2	0.0003	0.000142857	0.0003	0.000142857	0.0003	0.000285714	-0.000728571	0.000142857	-0.000728571
1e-06	3.50628	-2.7	2.00628	1.14705	1.14565	2	0.0003	0.000143206	-0.0003	0.000143206	-0.0003	0.000286612	-0.000129818	0.000142857	-0.000129818
2e-06	3.51257	-2.7	2.01257	1.15123	1.14844	2	0.0003	0.000143555	-0.0003	0.000143555	-0.0003	0.000287509	-0.000131065	0.000143206	-0.000131065
3e-06	3.51885	-2.7	2.01885	1.15496	1.15185	2	0.0003	0.000143982	-0.0003	0.000143982	-0.0003	0.000288407	-0.000132389	0.000143904	-0.000132389
4e-06	3.52513	-2.7	2.02513	1.15821	1.15589	2	0.0003	0.000144486	-0.0003	0.000144486	-0.0003	0.000289304	-0.00013379	0.00014468	-0.00013379
5e-06	3.53141	-2.7	2.03141	1.16137	1.16006	2	0.0003	0.000145007	-0.0003	0.000145007	-0.0003	0.000290202	-0.000135209	0.000145262	-0.000135209
6e-06	3.53769	-2.7	2.03769	1.16478	1.16388	2	0.0003	0.000145485	-0.0003	0.000145485	-0.0003	0.000291099	-0.000136584	0.000145589	-0.000136584
7e-06	3.54397	-2.7	2.04397	1.16853	1.16725	2	0.0003	0.000145907	-0.0003	0.000145907	-0.0003	0.000291995	-0.000137902	0.000145813	-0.000137902
8e-06	3.55024	-2.7	2.05024	1.17241	1.17044	2	0.0003	0.000146305	-0.0003	0.000146305	-0.0003	0.000292892	-0.000139197	0.000146131	-0.000139197
9e-06	3.55652	-2.7	2.05652	1.17617	1.1738	2	0.0003	0.000146725	-0.0003	0.000146725	-0.0003	0.000293788	-0.000140513	0.000146623	-0.000140513
1e-05	3.56279	-2.7	2.06279	1.1797	1.17746	2	0.0003	0.000147182	-0.0003	0.000147182	-0.0003	0.000294684	-0.000141867	0.000147217	-0.000141867
1.1e-05	3.56906	-2.7	2.06906	1.18308	1.1813	2	0.0003	0.000147663	-0.0003	0.000147663	-0.0003	0.00029558	-0.000143243	0.000147776	-0.000143243
1.2e-05	3.57533	-2.7	2.07533	1.18652	1.18508	2	0.0003	0.000148135	-0.0003	0.000148135	-0.0003	0.000296475	-0.00014461	0.000148222	-0.00014461
1.3e-05	3.58159	-2.7	2.08159	1.1901	1.18866	2	0.0003	0.000148582	-0.0003	0.000148582	-0.0003	0.00029737	-0.000145952	0.000148581	-0.000145952
1.4e-05	3.58785	-2.7	2.08785	1.19379	1.19208	2	0.0003	0.00014901	-0.0003	0.00014901	-0.0003	0.000298264	-0.000147274	0.000148941	-0.000147274
1.5e-05	3.59411	-2.7	2.09411	1.19748	1.1955	2	0.0003	0.000149437	-0.0003	0.000149437	-0.0003	0.000299158	-0.000148596	0.00014937	-0.000148596
1.6e-05	3.60036	-2.7	2.10036	1.20108	1.19904	2	0.0003	0.00014988	-0.0003	0.00014988	-0.0003	0.000300052	-0.000149932	0.000149866	-0.000149932
1.7e-05	3.60661	-2.7	2.10661	1.20459	1.2027	2	0.0003	0.000150338	-0.0003	0.000150338	-0.0003	0.000300944	-0.000151282	0.000150376	-0.000151282
1.8e-05	3.61286	-2.7	2.11286	1.20807	1.20638	2	0.0003	0.000150798	-0.0003	0.000150798	-0.0003	0.000301837	-0.000152635	0.000150848	-0.000152635
1.9e-05	3.6191	-2.7	2.1191	1.2116	1.20999	2	0.0003	0.000151249	-0.0003	0.000151249	-0.0003	0.000302728	-0.000153978	0.000151269	-0.000153978
2e-05	3.62533	-2.7	2.12533	1.2152	1.21352	2	0.0003	0.000151689	-0.0003	0.000151689	-0.0003	0.000303619	-0.000155308	0.000151671	-0.000155308
2.1e-05	3.63156	-2.7	2.13156	1.21882	1.217	2	0.0003	0.000152125	-0.0003	0.000152125	-0.0003	0.000304509	-0.000156634	0.000152091	-0.000156634
2.2e-05	3.63779	-2.7	2.13779	1.22241	1.22051	2	0.0003	0.000152564	-0.0003	0.000152564	-0.0003	0.000305399	-0.000157963	0.000152545	-0.000157963
2.3e-05	3.64401	-2.7	2.14401	1.22595	1.22409	2	0.0003	0.000153011	-0.0003	0.000153011	-0.0003	0.000306287	-0.000159298	0.000153018	-0.000159298
2.4e-05	3.65023	-2.7	2.15023	1.22946	1.22769	2	0.0003	0.000153461	-0.0003	0.000153461	-0.0003	0.000307175	-0.000160636	0.000153484	-0.000160636
2.5e-05	3.65643	-2.7	2.15643	1.23298	1.23128	2	0.0003	0.000153909	-0.0003	0.000153909	-0.0003	0.000308062	-0.000161971	0.000153927	-0.000161971
2.6e-05	3.66264	-2.7	2.16264	1.23652	1.23482	2	0.0003	0.000154352	-0.0003	0.000154352	-0.0003	0.000308948	-0.000163301	0.000154352	-0.000163301
2.7e-05	3.66883	-2.7	2.16883	1.24009	1.23833	2	0.0003	0.000154791	-0.0003	0.000154791	-0.0003	0.000309833	-0.000164625	0.000154778	-0.000164625
2.8e-05	3.67502	-2.7	2.17502	1.24364	1.24184	2	0.0003	0.00015523	-0.0003	0.00015523	-0.0003	0.000310718	-0.000165947	0.000155217	-0.000165947
2.9e-05	3.68121	-2.7	2.18121	1.24718	1.24537	2	0.0003	0.000155671	-0.0003	0.000155671	-0.0003	0.000311601	-0.000167272	0.000155669	-0.000167272
3e-05	3.68738	-2.7	2.18738	1.2507	1.24891	2	0.0003	0.000156114	-0.0003	0.000156114	-0.0003	0.000312483	-0.000168597	0.000156122	-0.000168597
3.1e-05	3.69355	-2.7	2.19355	1.2542	1.25246	2	0.0003	0.000156558	-0.0003	0.000156558	-0.0003	0.000313364	-0.000169922	0.000156568	-0.000169922
3.2e-05	3.69971	-2.7	2.19971	1.25772	1.25599	2	0.0003	0.000156999	-0.0003	0.000156999	-0.0003	0.000314244	-0.000171243	0.000157003	-0.000171243
3.3e-05	3.70586	-2.7	2.20586	1.26124	1.2595	2	0.0003	0.000157438	-0.0003	0.000157438	-0.0003	0.000315123	-0.000172561	0.000157434	-0.000172561
3.4e-05	3.71201	-2.7	2.21201	1.26476	1.263	2	0.0003	0.000157875	-0.0003	0.000157875	-0.0003	0.000316001	-0.000173876	0.000157869	-0.000173876
3.5e-05	3.71814	-2.7	2.21814	1.26827	1.2665	2	0.0003	0.000158312	-0.0003	0.000158312	-0.0003	0.000316878	-0.00017519	0.000158309	-0.00017519
3.6e-05	3.72427	-2.7	2.22427	1.27177	1.27	2	0.0003	0.00015875	-0.0003	0.00015875	-0.0003	0.000317753	-0.000176503	0.000158753	-0.000176503
3.7e-05	3.73039	-2.7	2.23039	1.27526	1.27351	2	0.0003	0.000159189	-0.0003	0.000159189	-0.0003	0.000318627	-0.000177816	0.000159194	-0.000177816
3.8e-05	3.7365	-2.7	2.2365	1.27874	1.27701	2	0.0003	0.000159626	-0.0003	0.000159626	-0.0003	0.0003195	-0.000179126	0.00015963	-0.000179126
3.9e-05	3.7426	-2.7	2.2426	1.28223	1.2805	2	0.0003	0.000160062	-0.0003	0.000160062	-0.0003	0.000320371	-0.000180434	0.000160063	-0.000180434
4e-05	3.74869	-2.7	2.24869	1.28571	1.28397	2	0.0003	0.000160497	-0.0003	0.000160497	-0.0003	0.000321241	-0.000181738	0.000160495	-0.000181738
4.1e-05	3.75477	-2.7	2.25477	1.28919	1.28744	2	0.0003	0.000160931	-0.0003	0.000160931	-0.0003	0.00032211	-0.000183041	0.000160929	-0.000183041
4.2e-05	3.76084	-2.7	2.26084	1.29266	1.29091	2	0.0003	0.000161364	-0.0003	0.000161364	-0.0003	0.000322977	-0.000184342	0.000161365	-0.000184342
4.3e-05	3.7669	-2.7	2.2669	1.29612	1.29438	2	0.0003	0.000161798	-0.0003	0.000161798	-0.0003	0.000323843	-0.000185641	0.0001618	-0.000185641
4.4e-05	3.77295	-2.7	2.27295	1.29957	1.29785	2	0.0003	0.000162231	-0.0003	0.000162231	-0.0003	0.000324707	-0.000186938	0.000162233	-0.000186938
4.5e-05	3.77899	-2.7	2.27899	1.30302	1.3013	2	0.0003	0.000162662	-0.0003	0.000162662	-0.0003	0.00032557	-0.000188233	0.000162664	-0.000188233
4.6e-05	3.78502	-2.7	2.28502	1.30646	1.30474	2	0.0003	0.000163093	-0.0003	0.000163093	-0.0003	0.000326431	-0.000189524	0.000163093	-0.000189524
4.7e-05	3.79104	-2.7	2.29104	1.3099	1.30818	2	0.0003	0.000163523	-0.0003	0.000163523	-0.0003	0.000327291	-0.000190814	0.000163522	-0.000190814
4.8e-05	3.79704	-2.7	2.29704	1.31333	1.31161	2	0.0003	0.000163952	-0.0003	0.000163952	-0.0003	0.000328149	-0.0001921	0.000163952	-0.0001921
