time	b	c	a	R1	R2	V1	C1
0	0	0	0	0	0	0	0
1e-006	0.00628314	0.00376989	0.00628314	0.000628314	-0.000628314	-0.000628314	-0.000628314
2e-006	0.012566	0.00753962	0.012566	0.0012566	-0.0012566	-0.0012566	-0.0012566
3e-006	0.0188484	0.0113091	0.0188484	0.00188484	-0.00188484	-0.00188484	-0.00188484
4e-006	0.0251301	0.0150781	0.0251301	0.00251301	-0.00251301	-0.00251301	-0.00251301
5e-006	0.0314108	0.0188465	0.0314108	0.00314108	-0.00314108	-0.00314108	-0.00314108
6e-006	0.0376902	0.0226141	0.0376902	0.00376902	-0.00376902	-0.00376902	-0.00376902
7e-006	0.0439681	0.0263809	0.0439681	0.00439681	-0.00439681	-0.00439681	-0.00439681
8e-006	0.0502443	0.0301466	0.0502443	0.00502443	-0.00502443	-0.00502443	-0.00502443
9e-006	0.0565185	0.0339111	0.0565185	0.00565185	-0.00565185	-0.00565185	-0.00565185
1e-005	0.0627905	0.0376743	0.0627905	0.00627905	-0.00627905	-0.00627905	-0.00627905
1.1e-005	0.06906	0.041436	0.06906	0.006906	-0.006906	-0.006906	-0.006906
1.2e-005	0.0753268	0.0451961	0.0753268	0.00753268	-0.00753268	-0.00753268	-0.00753268
1.3e-005	0.0815906	0.0489544	0.0815906	0.00815906	-0.00815906	-0.00815906	-0.00815906
1.4e-005	0.0878512	0.0527107	0.0878512	0.00878512	-0.00878512	-0.00878512	-0.00878512
1.5e-005	0.0941083	0.056465	0.0941083	0.00941083	-0.00941083	-0.00941083	-0.00941083
1.6e-005	0.100362	0.060217	0.100362	0.0100362	-0.0100362	-0.0100362	-0.0100362
1.7e-005	0.106611	0.0639667	0.106611	0.0106611	-0.0106611	-0.0106611	-0.0106611
1.8e-005	0.112856	0.0677138	0.112856	0.0112856	-0.0112856	-0.0112856	-0.0112856
1.9e-005	0.119097	0.0714583	0.119097	0.0119097	-0.0119097	-0.0119097	-0.0119097
2e-005	0.125333	0.0751999	0.125333	0.0125333	-0.0125333	-0.0125333	-0.0125333
2.1e-005	0.131564	0.0789386	0.131564	0.0131564	-0.0131564	-0.0131564	-0.0131564
2.2e-005	0.13779	0.0826742	0.13779	0.013779	-0.013779	-0.013779	-0.013779
2.3e-005	0.144011	0.0864065	0.144011	0.0144011	-0.0144011	-0.0144011	-0.0144011
2.4e-005	0.150226	0.0901354	0.150226	0.0150226	-0.0150226	-0.0150226	-0.0150226
2.5e-005	0.156434	0.0938607	0.156434	0.0156434	-0.0156434	-0.0156434	-0.0156434
2.6e-005	0.162637	0.0975823	0.162637	0.0162637	-0.0162637	-0.0162637	-0.0162637
2.7e-005	0.168833	0.1013	0.168833	0.0168833	-0.0168833	-0.0168833	-0.0168833
2.8e-005	0.175023	0.105014	0.175023	0.0175023	-0.0175023	-0.0175023	-0.0175023
2.9e-005	0.181206	0.108723	0.181206	0.0181206	-0.0181206	-0.0181206	-0.0181206
3e-005	0.187381	0.112429	0.187381	0.0187381	-0.0187381	-0.0187381	-0.0187381
3.1e-005	0.19355	0.11613	0.19355	0.019355	-0.019355	-0.019355	-0.019355
3.2e-005	0.19971	0.119826	0.19971	0.019971	-0.019971	-0.019971	-0.019971
3.3e-005	0.205863	0.123518	0.205863	0.0205863	-0.0205863	-0.0205863	-0.0205863
3.4e-005	0.212007	0.127204	0.212007	0.0212007	-0.0212007	-0.0212007	-0.0212007
3.5e-005	0.218143	0.130886	0.218143	0.0218143	-0.0218143	-0.0218143	-0.0218143
3.6e-005	0.224271	0.134562	0.224271	0.0224271	-0.0224271	-0.0224271	-0.0224271
3.7e-005	0.230389	0.138234	0.230389	0.0230389	-0.0230389	-0.0230389	-0.0230389
3.8e-005	0.236499	0.141899	0.236499	0.0236499	-0.0236499	-0.0236499	-0.0236499
3.9e-005	0.242599	0.14556	0.242599	0.0242599	-0.0242599	-0.0242599	-0.0242599
4e-005	0.24869	0.149214	0.24869	0.024869	-0.024869	-0.024869	-0.024869
4.1e-005	0.254771	0.152862	0.254771	0.0254771	-0.0254771	-0.0254771	-0.0254771
4.2e-005	0.260842	0.156505	0.260842	0.0260842	-0.0260842	-0.0260842	-0.0260842
4.3e-005	0.266902	0.160141	0.266902	0.0266902	-0.0266902	-0.0266902	-0.0266902
4.4e-005	0.272952	0.163771	0.272952	0.0272952	-0.0272952	-0.0272952	-0.0272952
4.5e-005	0.278991	0.167395	0.278991	0.0278991	-0.0278991	-0.0278991	-0.0278991
4.6e-005	0.285019	0.171012	0.285019	0.0285019	-0.0285019	-0.0285019	-0.0285019
4.7e-005	0.291036	0.174622	0.291036	0.0291036	-0.0291036	-0.0291036	-0.0291036
4.8e-005	0.297042	0.178225	0.297042	0.0297042	-0.0297042	-0.0297042	-0.0297042
4.9e-005	0.303035	0.181821	0.303035	0.0303035	-0.0303035	-0.0303035	-0.0303035
5e-005	0.309017	0.18541	0.309017	0.0309017	-0.0309017	-0.0309017	-0.0309017
5.1e-005	0.314987	0.188992	0.314987	0.0314987	-0.0314987	-0.0314987	-0.0314987
5.2e-005	0.320944	0.192566	0.320944	0.0320944	-0.0320944	-0.0320944	-0.0320944
5.3e-005	0.326888	0.196133	0.326888	0.0326888	-0.0326888	-0.0326888	-0.0326888
5.4e-005	0.33282	0.199692	0.33282	0.033282	-0.033282	-0.033282	-0.033282
5.5e-005	0.338738	0.203243	0.338738	0.0338738	-0.0338738	-0.0338738	-0.0338738
5.6e-005	0.344643	0.206786	0.344643	0.0344643	-0.0344643	-0.0344643	-0.0344643
5.7e-005	0.350534	0.210321	0.350534	0.0350534	-0.0350534	-0.0350534	-0.0350534
5.8e-005	0.356412	0.213847	0.356412	0.0356412	-0.0356412	-0.0356412	-0.0356412
5.9e-005	0.362275	0.217365	0.362275	0.0362275	-0.0362275	-0.0362275	-0.0362275
6e-005	0.368125	0.220875	0.368125	0.0368125	-0.0368125	-0.0368125	-0.0368125
6.1e-005	0.373959	0.224376	0.373959	0.0373959	-0.0373959	-0.0373959	-0.0373959
6.2e-005	0.379779	0.227868	0.379779	0.0379779	-0.0379779	-0.0379779	-0.0379779
6.3e-005	0.385584	0.23135	0.385584	0.0385584	-0.0385584	-0.0385584	-0.0385584
6.4e-005	0.391374	0.234824	0.391374	0.0391374	-0.0391374	-0.0391374	-0.0391374
6.5e-005	0.397148	0.238289	0.397148	0.0397148	-0.0397148	-0.0397148	-0.0397148
6.6e-005	0.402907	0.241744	0.402907	0.0402907	-0.0402907	-0.0402907	-0.0402907
6.7e-005	0.408649	0.24519	0.408649	0.0408649	-0.0408649	-0.0408649	-0.0408649
6.8e-005	0.414376	0.248625	0.414376	0.0414376	-0.0414376	-0.0414376	-0.0414376
6.9e-005	0.420086	0.252051	0.420086	0.0420086	-0.0420086	-0.0420086	-0.0420086
