time	b	a	R1	V1	L1
0	0	0	0	0	9.36617e-039
1e-006	0	0.00628314	0	0	-1.57079e-009
2e-006	-3.14157e-009	0.012566	1.57079e-009	-1.57079e-009	-3.14151e-009
3e-006	-6.28302e-009	0.0188484	3.14151e-009	-3.14151e-009	-4.71211e-009
4e-006	-9.42422e-009	0.0251301	4.71211e-009	-4.71211e-009	-6.28253e-009
5e-006	-1.25651e-008	0.0314108	6.28253e-009	-6.28253e-009	-7.85269e-009
6e-006	-1.57054e-008	0.0376902	7.85269e-009	-7.85269e-009	-9.42255e-009
7e-006	-1.88451e-008	0.0439681	9.42255e-009	-9.42255e-009	-1.0992e-008
8e-006	-2.19841e-008	0.0502443	1.0992e-008	-1.0992e-008	-1.25611e-008
9e-006	-2.51222e-008	0.0565185	1.25611e-008	-1.25611e-008	-1.41296e-008
1e-005	-2.82593e-008	0.0627905	1.41296e-008	-1.41296e-008	-1.56976e-008
1.1e-005	-3.13953e-008	0.0690601	1.56976e-008	-1.56976e-008	-1.7265e-008
1.2e-005	-3.453e-008	0.0753268	1.7265e-008	-1.7265e-008	-1.88317e-008
1.3e-005	-3.76634e-008	0.0815906	1.88317e-008	-1.88317e-008	-2.03977e-008
1.4e-005	-4.07953e-008	0.0878512	2.03977e-008	-2.03977e-008	-2.19628e-008
1.5e-005	-4.39256e-008	0.0941084	2.19628e-008	-2.19628e-008	-2.35271e-008
1.6e-005	-4.70542e-008	0.100362	2.35271e-008	-2.35271e-008	-2.50904e-008
1.7e-005	-5.01809e-008	0.106611	2.50904e-008	-2.50904e-008	-2.66528e-008
1.8e-005	-5.33056e-008	0.112856	2.66528e-008	-2.66528e-008	-2.82141e-008
1.9e-005	-5.64282e-008	0.119097	2.82141e-008	-2.82141e-008	-2.97743e-008
2e-005	-5.95486e-008	0.125333	2.97743e-008	-2.97743e-008	-3.13333e-008
2.1e-005	-6.26667e-008	0.131564	3.13333e-008	-3.13333e-008	-3.28911e-008
2.2e-005	-6.57822e-008	0.13779	3.28911e-008	-3.28911e-008	-3.44476e-008
2.3e-005	-6.88952e-008	0.144011	3.44476e-008	-3.44476e-008	-3.60027e-008
2.4e-005	-7.20055e-008	0.150226	3.60027e-008	-3.60027e-008	-3.75564e-008
2.5e-005	-7.51129e-008	0.156435	3.75564e-008	-3.75564e-008	-3.91087e-008
2.6e-005	-7.82173e-008	0.162637	3.91087e-008	-3.91087e-008	-4.06593e-008
2.7e-005	-8.13187e-008	0.168834	4.06593e-008	-4.06593e-008	-4.22084e-008
2.8e-005	-8.44168e-008	0.175023	4.22084e-008	-4.22084e-008	-4.37558e-008
2.9e-005	-8.75116e-008	0.181206	4.37558e-008	-4.37558e-008	-4.53015e-008
3e-005	-9.0603e-008	0.187381	4.53015e-008	-4.53015e-008	-4.68454e-008
3.1e-005	-9.36907e-008	0.19355	4.68454e-008	-4.68454e-008	-4.83874e-008
3.2e-005	-9.67748e-008	0.19971	4.83874e-008	-4.83874e-008	-4.99275e-008
3.3e-005	-9.98551e-008	0.205863	4.99275e-008	-4.99275e-008	-5.14657e-008
3.4e-005	-1.02931e-007	0.212007	5.14657e-008	-5.14657e-008	-5.30018e-008
3.5e-005	-1.06004e-007	0.218143	5.30018e-008	-5.30018e-008	-5.45359e-008
3.6e-005	-1.09072e-007	0.224271	5.45359e-008	-5.45359e-008	-5.60677e-008
3.7e-005	-1.12135e-007	0.23039	5.60677e-008	-5.60677e-008	-5.75974e-008
3.8e-005	-1.15195e-007	0.236499	5.75974e-008	-5.75974e-008	-5.91248e-008
3.9e-005	-1.1825e-007	0.242599	5.91248e-008	-5.91248e-008	-6.06499e-008
4e-005	-1.213e-007	0.24869	6.06499e-008	-6.06499e-008	-6.21725e-008
4.1e-005	-1.24345e-007	0.254771	6.21725e-008	-6.21725e-008	-6.36927e-008
4.2e-005	-1.27385e-007	0.260842	6.36927e-008	-6.36927e-008	-6.52104e-008
4.3e-005	-1.30421e-007	0.266902	6.52104e-008	-6.52104e-008	-6.67256e-008
4.4e-005	-1.33451e-007	0.272952	6.67256e-008	-6.67256e-008	-6.8238e-008
4.5e-005	-1.36476e-007	0.278991	6.8238e-008	-6.8238e-008	-6.97478e-008
4.6e-005	-1.39496e-007	0.285019	6.97478e-008	-6.97478e-008	-7.12549e-008
4.7e-005	-1.4251e-007	0.291036	7.12549e-008	-7.12549e-008	-7.27591e-008
4.8e-005	-1.45518e-007	0.297042	7.27591e-008	-7.27591e-008	-7.42605e-008
4.9e-005	-1.48521e-007	0.303035	7.42605e-008	-7.42605e-008	-7.57589e-008
5e-005	-1.51518e-007	0.309017	7.57589e-008	-7.57589e-008	-7.72543e-008
5.1e-005	-1.54509e-007	0.314987	7.72543e-008	-7.72543e-008	-7.87467e-008
5.2e-005	-1.57493e-007	0.320944	7.87467e-008	-7.87467e-008	-8.0236e-008
5.3e-005	-1.60472e-007	0.326888	8.0236e-008	-8.0236e-008	-8.17221e-008
5.4e-005	-1.63444e-007	0.33282	8.17221e-008	-8.17221e-008	-8.3205e-008
5.5e-005	-1.6641e-007	0.338738	8.3205e-008	-8.3205e-008	-8.46846e-008
5.6e-005	-1.69369e-007	0.344643	8.46846e-008	-8.46846e-008	-8.61608e-008
5.7e-005	-1.72322e-007	0.350534	8.61608e-008	-8.61608e-008	-8.76337e-008
5.8e-005	-1.75267e-007	0.356412	8.76337e-008	-8.76337e-008	-8.91031e-008
5.9e-005	-1.78206e-007	0.362276	8.91031e-008	-8.91031e-008	-9.05689e-008
6e-005	-1.81138e-007	0.368125	9.05689e-008	-9.05689e-008	-9.20312e-008
6.1e-005	-1.84062e-007	0.373959	9.20312e-008	-9.20312e-008	-9.34899e-008
