time	a	b	c	d	V1	V2	R1	R2	R3	C1	L1
0	5	5	0	0	-5	-5	-5	0	0	5	0
1e-005	5	5.31395	2.65698	2.65698	-2.65698	-2.65698	-2.65698	2.65698	0	2.65698	0
2e-005	5	5.62667	2.81333	2.81333	-2.81333	-2.81333	-2.81333	2.81333	0	2.81333	0
3e-005	5	5.93691	2.96845	2.96845	-2.96845	-2.96845	-2.96845	2.96845	-2.38419e-007	2.96845	2.38419e-016
4e-005	5	6.24345	3.12172	3.12172	-3.12172	-3.12172	-3.12172	3.12172	-2.38419e-007	3.12172	4.76837e-016
5e-005	5	6.54508	3.27254	3.27254	-3.27254	-3.27254	-3.27254	3.27254	0	3.27254	4.76837e-016
6e-005	5	6.84062	3.42031	3.42031	-3.42031	-3.42031	-3.42031	3.42031	-2.38419e-007	3.42031	7.15256e-016
7e-005	5	7.1289	3.56445	3.56445	-3.56445	-3.56445	-3.56445	3.56445	0	3.56445	7.15256e-016
8e-005	5	7.40877	3.70438	3.70438	-3.70438	-3.70438	-3.70438	3.70438	-2.38419e-007	3.70438	9.53674e-016
9e-005	5	7.67913	3.83957	3.83957	-3.83957	-3.83957	-3.83957	3.83957	0	3.83957	9.53674e-016
0.0001	5	7.93893	3.96946	3.96946	-3.96946	-3.96946	-3.96946	3.96946	-2.38419e-007	3.96946	1.19209e-015
0.00011	5	8.18712	4.09356	4.09356	-4.09356	-4.09356	-4.09356	4.09356	0	4.09356	1.19209e-015
0.00012	5	8.42274	4.21137	4.21137	-4.21137	-4.21137	-4.21137	4.21137	-4.76837e-007	4.21137	1.66893e-015
0.00013	5	8.64484	4.32242	4.32242	-4.32242	-4.32242	-4.32242	4.32242	0	4.32242	1.66893e-015
0.00014	5	8.85257	4.42628	4.42628	-4.42628	-4.42628	-4.42628	4.42628	0	4.42628	1.66893e-015
0.00015	5	9.04509	4.52254	4.52254	-4.52254	-4.52254	-4.52254	4.52254	-4.76837e-007	4.52254	2.14577e-015
0.00016	5	9.22164	4.61082	4.61082	-4.61082	-4.61082	-4.61082	4.61082	-4.76837e-007	4.61082	2.6226e-015
0.00017	5	9.38153	4.69077	4.69077	-4.69077	-4.69077	-4.69077	4.69077	0	4.69077	2.6226e-015
0.00018	5	9.52414	4.76207	4.76207	-4.76207	-4.76207	-4.76207	4.76207	0	4.76207	2.6226e-015
0.00019	5	9.64888	4.82444	4.82444	-4.82444	-4.82444	-4.82444	4.82444	0	4.82444	2.6226e-015
0.0002	5	9.75528	4.87764	4.87764	-4.87764	-4.87764	-4.87764	4.87764	-4.76837e-007	4.87764	3.09944e-015
0.00021	5	9.84292	4.92146	4.92146	-4.92146	-4.92146	-4.92146	4.92146	-4.76837e-007	4.92146	3.57628e-015
0.00022	5	9.91144	4.95572	4.95572	-4.95572	-4.95572	-4.95572	4.95572	-4.76837e-007	4.95572	4.05312e-015
0.00023	5	9.96057	4.98029	4.98029	-4.98029	-4.98029	-4.98029	4.98029	-4.76837e-007	4.98029	4.52995e-015
0.00024	5	9.99013	4.99507	4.99507	-4.99507	-4.99507	-4.99507	4.99507	-4.76837e-007	4.99507	5.00679e-015
0.00025	5	10	5	5	-5	-5	-5	5	0	5	5.00679e-015
0.00026	5	9.99013	4.99507	4.99507	-4.99507	-4.99507	-4.99507	4.99507	-4.76837e-007	4.99507	5.48363e-015
0.00027	5	9.96057	4.98029	4.98029	-4.98029	-4.98029	-4.98029	4.98029	0	4.98029	5.48363e-015
0.00028	5	9.91144	4.95572	4.95572	-4.95572	-4.95572	-4.95572	4.95572	0	4.95572	5.48363e-015
0.00029	5	9.84292	4.92146	4.92146	-4.92146	-4.92146	-4.92146	4.92146	-4.76837e-007	4.92146	5.96046e-015
0.0003	5	9.75528	4.87764	4.87764	-4.87764	-4.87764	-4.87764	4.87764	-4.76837e-007	4.87764	6.4373e-015
0.00031	5	9.64888	4.82444	4.82444	-4.82444	-4.82444	-4.82444	4.82444	0	4.82444	6.4373e-015
0.00032	5	9.52414	4.76207	4.76207	-4.76207	-4.76207	-4.76207	4.76207	0	4.76207	6.4373e-015
0.00033	5	9.38153	4.69077	4.69077	-4.69077	-4.69077	-4.69077	4.69077	-4.76837e-007	4.69077	6.91414e-015
0.00034	5	9.22164	4.61082	4.61082	-4.61082	-4.61082	-4.61082	4.61082	0	4.61082	6.91414e-015
0.00035	5	9.04509	4.52254	4.52254	-4.52254	-4.52254	-4.52254	4.52254	-4.76837e-007	4.52254	7.39098e-015
0.00036	5	8.85257	4.42628	4.42628	-4.42628	-4.42628	-4.42628	4.42628	0	4.42628	7.39098e-015
0.00037	5	8.64485	4.32242	4.32242	-4.32242	-4.32242	-4.32242	4.32242	0	4.32242	7.39098e-015
