time	b	c	a	R1	R2	V1	L1
0	0	0	0	0	0	0	0
1e-006	0.000270566	0.000150314	0.00628314	3.00629e-005	-3.00629e-005	3.00629e-005	3.00629e-005
2e-006	0.000798742	0.000443745	0.012536	8.87491e-005	-8.87491e-005	8.87491e-005	8.87491e-005
3e-006	0.00157218	0.000873433	0.0187597	0.000174687	-0.000174687	0.000144624	0.000144624
4e-006	0.00232149	0.00128972	0.0249855	0.000257944	-0.000257944	0.000199257	0.000199257
5e-006	0.00306013	0.00170007	0.0312115	0.000340014	-0.000340014	0.000254077	0.000254077
6e-006	0.0038003	0.00211128	0.0374361	0.000422256	-0.000422256	0.000308936	0.000308936
7e-006	0.00454075	0.00252264	0.0436592	0.000504528	-0.000504528	0.000363771	0.000363771
8e-006	0.00528092	0.00293385	0.0498805	0.000586769	-0.000586769	0.00041859	0.00041859
9e-006	0.00602087	0.00334493	0.0560999	0.000668986	-0.000668986	0.000473394	0.000473394
1e-005	0.00676059	0.00375588	0.0623171	0.000751176	-0.000751176	0.000528178	0.000528178
1.1e-005	0.00750003	0.00416669	0.0685319	0.000833337	-0.000833337	0.000582942	0.000582942
1.2e-005	0.00823919	0.00457733	0.0747439	0.000915465	-0.000915465	0.000637683	0.000637683
1.3e-005	0.00897801	0.00498779	0.0809529	0.000997557	-0.000997557	0.000692398	0.000692398
1.4e-005	0.00971649	0.00539805	0.0871588	0.00107961	-0.00107961	0.000747086	0.000747086
1.5e-005	0.0104546	0.0058081	0.0933612	0.00116162	-0.00116162	0.000801745	0.000801745
1.6e-005	0.0111923	0.00621792	0.09956	0.00124358	-0.00124358	0.000856372	0.000856372
1.7e-005	0.0119295	0.00662749	0.105755	0.0013255	-0.0013255	0.000910965	0.000910965
1.8e-005	0.0126663	0.00703681	0.111945	0.00140736	-0.00140736	0.000965522	0.000965522
1.9e-005	0.0134025	0.00744584	0.118132	0.00148917	-0.00148917	0.00102004	0.00102004
2e-005	0.0141382	0.00785458	0.124313	0.00157092	-0.00157092	0.00107452	0.00107452
2.1e-005	0.0148734	0.00826301	0.13049	0.0016526	-0.0016526	0.00112896	0.00112896
2.2e-005	0.015608	0.00867112	0.136661	0.00173422	-0.00173422	0.00118335	0.00118335
