time	a	b	c	L1	R1	R2	V1
0	0	0	0	0	0	0	0
0.0001	0.587785	0.583313	0.324063	0	0.0648126	-0.0648126	0
0.0002	0.951056	0.943821	0.524345	-0.0648126	0.104869	-0.104869	0.0648126
0.0003	0.951057	0.948259	0.52681	-0.104869	0.105362	-0.105362	0.104869
0.0004	0.587785	0.590494	0.328052	-0.0405495	0.0656105	-0.0656105	0.0405495
0.0005	2.16512e-007	0.00277684	0.00154269	0.0392585	0.000308538	-0.000308538	-0.0392585
0.0006	-0.587785	-0.586001	-0.325556	0.040241	-0.0651112	0.0651113	-0.040241
0.0007	-0.951056	-0.946576	-0.525876	0.0258528	-0.105175	0.105175	-0.0258528
0.0008	-0.951057	-0.945591	-0.525328	0.0649342	-0.105066	0.105066	-0.0649342
0.0009	-0.587785	-0.58776	-0.326533	0.0792129	-0.0653066	0.0653066	-0.0792129
0.001	-4.33024e-007	-0.00542453	-0.00301363	0.000372466	-0.000602726	0.000602726	-0.000372466
0.0011	0.587785	0.583287	0.324048	-0.0786102	0.0648097	-0.0648097	0.0786102
0.0012	0.951056	0.949203	0.527335	-0.0651821	0.105467	-0.105467	0.0651821
0.0013	0.951057	0.948284	0.526825	-0.0268569	0.105365	-0.105365	0.0268569
0.0014	0.587787	0.585154	0.325085	-0.0401828	0.0650171	-0.0650171	0.0401828
0.0015	2.11245e-006	0.00275361	0.00152979	-0.0381602	0.000305957	-0.000305957	0.0381602
0.0016	-0.587783	-0.580698	-0.32261	0.0398768	-0.064522	0.064522	-0.0398768
0.0017	-0.951056	-0.94655	-0.525861	0.102682	-0.105172	0.105172	-0.102682
0.0018	-0.951057	-0.950853	-0.528251	0.0652954	-0.10565	0.10565	-0.0652954
0.0019	-0.587788	-0.587787	-0.326548	0.00296807	-0.0653097	0.0653097	-0.00296807
0.002	-3.79188e-006	-0.000207002	-0.000115001	1.42461e-005	-2.30002e-005	2.30002e-005	-1.42461e-005
0.0021	0.587783	0.583309	0.324061	-0.00294507	0.0648122	-0.0648122	0.00294507
0.0022	0.951056	0.944021	0.524456	-0.0648264	0.104891	-0.104891	0.0648264
0.0023	0.951057	0.94826	0.526811	-0.101946	0.105362	-0.105362	0.101946
0.0024	0.587787	0.590296	0.327942	-0.0405359	0.0655884	-0.0655884	0.0405359
0.0025	1.81402e-006	0.00277749	0.00154305	0.0363578	0.00030861	-0.00030861	-0.0363578
0.0026	-0.587784	-0.585802	-0.325445	0.0402272	-0.0650891	0.0650891	-0.0402272
0.0027	-0.951056	-0.946575	-0.525875	0.0287313	-0.105175	0.105175	-0.0287313
0.0028	-0.951057	-0.945788	-0.525438	0.0649477	-0.105088	0.105088	-0.0649477
0.0029	-0.587785	-0.587761	-0.326534	0.0763563	-0.0653067	0.0653067	-0.0763563
0.003	1.63847e-007	-0.00522833	-0.00290463	0.000359008	-0.000580926	0.000580926	-0.000359008
0.0031	0.587786	0.583289	0.324049	-0.0757753	0.0648099	-0.0648099	0.0757753
0.0032	0.951057	0.94901	0.527228	-0.0651689	0.105446	-0.105446	0.0651689
0.0033	0.951056	0.948283	0.526824	-0.0296702	0.105365	-0.105365	0.0296702
0.0034	0.587784	0.585343	0.325191	-0.0401958	0.0650382	-0.0650382	0.0401958
0.0035	-2.14171e-006	0.00275029	0.00152794	-0.035368	0.000305587	-0.000305587	0.035368
0.0036	-0.587787	-0.580893	-0.322719	0.0398902	-0.0645437	0.0645437	-0.0398902
0.0037	-0.951057	-0.946553	-0.525863	0.0999117	-0.105173	0.105173	-0.0999117
0.0038	-0.951055	-0.950661	-0.528145	0.0652823	-0.105629	0.105629	-0.0652823
0.0039	-0.587782	-0.58778	-0.326545	0.0057173	-0.0653089	0.0653089	-0.0057173
0.004	4.11958e-006	-0.000387404	-0.000215224	2.66292e-005	-4.30449e-005	4.30449e-005	-2.66292e-005
0.0041	0.587788	0.583314	0.324063	-0.00567426	0.0648126	-0.0648126	0.00567426
0.0042	0.951057	0.94421	0.524561	-0.0648393	0.104912	-0.104912	0.0648393
0.0043	0.951056	0.94826	0.526811	-0.0992379	0.105362	-0.105362	0.0992379
0.0044	0.587785	0.590109	0.327838	-0.040523	0.0655676	-0.0655676	0.040523
0.0045	1.21715e-006	0.00277602	0.00154223	0.0336703	0.000308447	-0.000308447	-0.0336703
0.0046	-0.587783	-0.585617	-0.325343	0.0402145	-0.0650686	0.0650686	-0.0402145
0.0047	-0.951055	-0.946573	-0.525874	0.0313982	-0.105175	0.105175	-0.0313982
0.0048	-0.951058	-0.945972	-0.52554	0.0649603	-0.105108	0.105108	-0.0649603
