time	N013	N003	N004	N009	N008	N001	N005	N006	N010	N007	N011	N014	N016	N017	N002	N015	N012	V1	V2	R1	R2	R3	R4	R5	C1	C2	L1	L2	C4	R6	R7	R8	R9	I1	R10	R11	R12	R13	R14	C5	R15	L3
0	10	10	8.42857	2.57143	3.57143	4.57143	6.85714	5.28571	1.57143	3.71429	3.71429	2.57143	1.57143	2.14286	1.47619	1.80952	6.85714	-0.000157143	-0.000157143	-0.000157143	-0.0001	-0.0001	0.000157143	0.000157143	0.000157143	0	0	0	0	0.0001	0	0.000157143	5.71429e-05	0.0001	0.000157143	-6.66667e-05	-3.33333e-05	-3.33333e-05	0	0	-0.000157143	0.000238419
0.0001	10	12.9389	10.5593	3.37962	4.37962	5.37962	8.17966	6.31435	2.60007	4.66947	4.66939	3.37963	2.37963	3.02451	2.35784	2.69118	7.66535	-0.000237963	-0.000237963	-0.000237963	-0.0001	-0.0001	0.000237963	0.000186532	9.05991e-05	-6.67572e-05	7.85714e-08	7.85714e-08	-0.000126362	0.0001	2.20438e-05	0.000164488	6.44878e-05	0.0001	0.000237963	-6.66667e-05	-3.33333e-05	-3.33333e-05	5.14315e-05	5.24521e-05	-0.000164488	1e-07
0.0002	10	14.7553	11.8762	3.87915	4.87915	5.87915	8.99702	6.95007	3.23579	5.25979	5.2597	3.87913	2.87913	3.56942	2.90275	3.23608	8.16485	-0.000287913	-0.000287913	-0.000287913	-0.0001	-0.0001	0.000287913	0.000204695	0.00017643	-0.000138283	8.22439e-05	8.22439e-05	8.10623e-05	0.0001	3.56665e-05	0.000169029	6.90286e-05	0.0001	0.000287913	-6.66667e-05	-3.33333e-05	-3.33333e-05	8.32177e-05	8.34465e-05	-0.000169029	-1.23668e-05
0.0003	10	14.7553	11.8761	3.87915	4.87915	5.87915	8.99702	6.95006	3.23578	5.25975	5.25975	3.87913	2.87913	3.56944	2.90277	3.23611	8.16484	-0.000287913	-0.000287913	-0.000287913	-0.0001	-0.0001	0.000287913	0.000204696	0.000331402	-0.000298023	8.44357e-05	8.44357e-05	9.77516e-05	0.0001	3.5665e-05	0.000169031	6.90308e-05	0.0001	0.000287913	-6.66667e-05	-3.33333e-05	-3.33333e-05	8.32175e-05	8.34465e-05	-0.000169031	2.0786e-05
0.0004	10	12.9389	10.5593	3.37964	4.37964	5.37964	8.17965	6.31433	2.60006	4.66943	4.66944	3.37964	2.37964	3.02454	2.35787	2.6912	7.66533	-0.000237964	-0.000237964	-0.000237964	-0.0001	-0.0001	0.000237964	0.000186532	0.000641346	-0.000617504	2.27148e-06	2.27148e-06	7.6294e-05	0.0001	2.20421e-05	0.00016449	6.44899e-05	0.0001	0.000237964	-6.66667e-05	-3.33333e-05	-3.33333e-05	5.14318e-05	5.24521e-05	-0.00016449	1.455e-05
0.0005	10	10	8.42857	2.57143	3.57143	4.57143	6.85714	5.28572	1.57145	3.71432	3.71424	2.57143	1.57143	2.14284	1.47617	1.8095	6.85712	-0.000157143	-0.000157143	-0.000157143	-0.0001	-0.0001	0.000157143	0.000157142	0.00125885	-0.00125885	-2.1908e-06	-2.1908e-06	8.82149e-05	0.0001	1.39475e-09	0.00015714	5.71403e-05	0.0001	0.000157143	-6.66667e-05	-3.33333e-05	-3.33333e-05	1.57356e-09	0	-0.00015714	2.64964e-06
0.0006	10	7.06107	6.29785	1.76322	2.76322	3.76322	5.53462	4.25709	0.542823	2.75916	2.75909	1.76323	0.763229	1.26116	0.594491	0.927825	6.04891	-7.63229e-05	-7.63229e-05	-7.63229e-05	-0.0001	-0.0001	7.63229e-05	0.000127752	0.00250638	-0.00252903	7.62987e-05	7.62987e-05	0.000107288	0.0001	-2.20406e-05	0.000149793	4.97929e-05	0.0001	7.63229e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-5.14294e-05	-5.126e-05	-0.000149793	-3.71926e-06
0.0007	10	5.24472	4.98099	1.26371	2.26371	3.26371	4.71725	3.62136	-0.0929142	2.16881	2.16882	1.26373	0.263733	0.716275	0.0496084	0.382942	5.54942	-2.63732e-05	-2.63732e-05	-2.63732e-05	-0.0001	-0.0001	2.63732e-05	0.00010959	0.00501759	-0.00505321	7.70873e-05	7.70873e-05	0.000123978	0.0001	-3.56647e-05	0.000145254	4.52543e-05	0.0001	2.63733e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-8.32163e-05	-8.34465e-05	-0.000145254	-1.06569e-05
0.0008	10	5.24472	4.98099	1.2637	2.2637	3.2637	4.71726	3.62136	-0.0929151	2.16881	2.16882	1.26373	0.263731	0.716275	0.0496078	0.382941	5.54942	-2.63731e-05	-2.63731e-05	-2.63731e-05	-0.0001	-0.0001	2.63731e-05	0.00010959	0.010053	-0.0100886	-3.67154e-06	-3.67154e-06	0.000140667	0.0001	-3.56646e-05	0.000145254	4.52544e-05	0.0001	2.63731e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-8.32167e-05	-8.31485e-05	-0.000145254	-1.98314e-05
0.0009	10	7.06107	6.29785	1.76318	2.76318	3.76318	5.53462	4.2571	0.542821	2.75917	2.75909	1.76322	0.763224	1.26116	0.594489	0.927822	6.04893	-7.63225e-05	-7.63225e-05	-7.63225e-05	-0.0001	-0.0001	7.63224e-05	0.000127753	0.0201309	-0.0201523	-4.46006e-06	-4.46006e-06	0.000162125	0.0001	-2.20403e-05	0.000149793	4.97931e-05	0.0001	7.63224e-05	-6.66667e-05	-3.33333e-05	-3.33333e-05	-5.14303e-05	-5.126e-05	-0.000149793	-3.04714e-05
